country,score
USA,9.0
中国,8.4
中国台湾,8.3
中国台湾/中国大陆/美国/中国香港,8.5
中国台湾/中国香港,8.5
中国台湾/中国香港/美国/中国大陆,8.3
中国台湾/日本,9.1
中国台湾/法国,8.3
中国台湾/美国,8.799999999999999
中国大陆,8.125531914893614
中国大陆/中国台湾,7.65
中国大陆/中国香港,8.086666666666666
中国大陆/中国香港/中国台湾,8.6
中国大陆/中国香港/加拿大/美国,7.6
中国大陆/中国香港/法国,8.6
中国大陆/德国,8.1
中国大陆/日本,7.5
中国大陆/法国,8.2
中国大陆/法国/日本,8.0
中国大陆/美国,7.8
中国大陆/美国/中国香港,6.6
中国大陆/英国,6.9
中国香港,8.262162162162157
中国香港/中国台湾,7.8
中国香港/中国大陆,8.315384615384614
中国香港/中国大陆/中国台湾,8.8
中国香港/新加坡,7.15
中国香港/日本/韩国,8.9
中国香港/韩国/泰国,7.4
丹麦,8.45
丹麦/法国/瑞典/德国/比利时/突尼斯,7.3
丹麦/瑞典,9.1
丹麦/瑞典/挪威/芬兰/英国/法国/德国/荷兰/意大利,8.4
丹麦/瑞典/荷兰,7.7
丹麦/英国/德国,8.3
以色列/美国,7.8
伊朗,8.8
伊朗/日本,8.6
伊朗/法国,8.6
俄罗斯,8.45
俄罗斯/德国/白俄罗斯,8.2
俄罗斯/法国/意大利/捷克,8.7
俄罗斯/波兰/比利时,7.2
俄罗斯/英国/德国,8.0
保加利亚/美国,7.1
冰岛/丹麦,8.5
加拿大,7.6499999999999995
加拿大/匈牙利/美国,7.7
加拿大/比利时/法国/德国,8.2
加拿大/法国,7.6
加拿大/法国/美国,8.1
加拿大/澳大利亚/美国,7.2
加拿大/美国,6.666666666666667
加拿大/美国/巴西,7.2
加拿大/美国/英国,7.9
匈牙利,8.4
匈牙利/德国/瑞士,9.0
匈牙利/意大利/德国/法国,8.8
匈牙利/苏联,8.3
南斯拉夫,8.8
南非,8.4
南非/博茨瓦纳,8.75
印度,8.36923076923077
印度/美国,7.6
哈萨克斯坦/俄罗斯/波兰/以色列,8.6
哥伦比亚/西班牙,8.2
土耳其,7.8
塞浦路斯/希腊/意大利,7.8
墨西哥,7.1
墨西哥/意大利,8.5
墨西哥/美国,8.3
奥地利,8.15
巴西,8.75
巴西/法国,9.0
希腊/法国/意大利/德国,9.0
德国,8.566666666666668
德国/匈牙利,8.6
德国/奥地利/法国/意大利,8.2
德国/法国,7.4
德国/法国/英国/加拿大/美国,7.9
德国/瑞士,9.2
德国/瑞士/意大利,7.9
德国/美国,8.6
德国/美国/中国香港/中国大陆/新加坡,8.1
德国/英国/美国,7.4
意大利,8.381818181818181
意大利/加拿大,8.4
意大利/法国,8.775
意大利/法国/巴西/美国/荷兰/德国,8.9
意大利/法国/德国,8.0
意大利/法国/比利时,8.8
意大利/法国/英国,7.7
意大利/美国,8.9
意大利/苏联,8.6
意大利/英国/南斯拉夫,9.1
意大利/西班牙,8.4
意大利/西班牙/西德,8.8
捷克,7.9
捷克/捷克斯洛伐克/日本,8.5
捷克/斯洛伐克/乌克兰,8.1
捷克斯洛伐克,8.0
捷克斯洛伐克/法国,8.3
新加坡/中国台湾,7.6
新西兰,7.5
新西兰/美国,8.5
新西兰/美国/德国,7.9
日本,8.468285714285702
日本/法国,8.566666666666666
日本/美国,8.86
日本/英国/美国,8.4
智利/德国,8.1
比利时/美国,7.4
法国,8.421428571428573
法国/加拿大,7.2
法国/德国,8.55
法国/德国/中国台湾/加拿大/美国/英国,7.4
法国/德国/奥地利,8.6
法国/德国/美国,8.7
法国/意大利,8.64
法国/意大利/比利时,7.1
法国/意大利/西德,8.6
法国/意大利/西德/加拿大/英国,9.1
法国/捷克斯洛伐克,8.8
法国/比利时,8.125
法国/比利时/加拿大,8.0
法国/比利时/加拿大/英国/拉脱维亚,8.7
法国/比利时/美国,8.4
法国/比利时/西德,8.3
法国/比利时/西班牙,8.4
法国/波兰/瑞士,8.533333333333333
法国/瑞士/德国,9.3
法国/美国,8.12857142857143
法国/美国/加拿大/俄罗斯,7.8
法国/美国/英国,8.3
法国/英国,8.666666666666666
法国/英国/意大利,8.1
法国/英国/捷克,8.3
法国/英国/美国,8.7
法国/英国/越南,8.2
法国/西德,7.85
法国/西班牙,7.2
法国/西班牙/意大利,8.2
法国/西班牙/比利时,7.4
波兰,7.9799999999999995
波黑/奥地利/罗马尼亚/荷兰/德国/波兰/法国/挪威/土耳其,7.8
泰国,7.815384615384617
澳大利亚,7.7
澳大利亚/南非,8.6
澳大利亚/美国,8.059999999999999
爱尔兰,8.3
爱尔兰/丹麦/比利时/卢森堡/法国,8.8
爱尔兰/加拿大,9.1
爱尔兰/加拿大/卢森堡/美国/日本/英国/法国,8.4
爱尔兰/加拿大/英国/美国,8.8
爱尔兰/卢森堡/法国/丹麦/美国/英国,7.8
爱尔兰/法国/比利时,8.5
爱尔兰/英国/美国,8.2
瑞典,8.514285714285714
瑞典/丹麦/挪威/意大利/芬兰/德国/奥地利,8.3
瑞典/德国/英国/意大利/法国/丹麦/挪威/芬兰/冰岛,8.4
瑞典/挪威,8.6
瑞士/法国,8.4
突尼斯/法国/比利时/德国/瑞典/土耳其,6.9
罗马尼亚/卢森堡/捷克/克罗地亚,7.2
美国,8.2585
美国/中国台湾/英国/加拿大,9.1
美国/中国大陆,7.616666666666667
美国/中国大陆/中国香港/奥地利/英国/摩洛哥,7.8
美国/中国大陆/加拿大,8.3
美国/中国大陆/日本,8.4
美国/中国大陆/法国/挪威/英国,8.1
美国/中国香港,8.55
美国/俄罗斯,8.5
美国/加拿大,7.9375
美国/加拿大/中国大陆,7.9
美国/加拿大/中国香港,7.5
美国/加拿大/德国,8.2
美国/加拿大/日本/法国,7.5
美国/加拿大/英国,7.6
美国/加拿大/英国/澳大利亚,7.9
美国/南非/印度,8.8
美国/印度,8.2
美国/墨西哥/加拿大,8.7
美国/墨西哥/澳大利亚/加拿大,9.4
美国/奥地利/瑞士,8.8
美国/希腊,8.8
美国/德国,8.2
美国/德国/意大利,9.0
美国/德国/捷克,8.6
美国/德国/英国,8.8
美国/德国/英国/西班牙,8.6
美国/意大利,9.2
美国/捷克/新西兰,8.4
美国/新西兰,8.739999999999998
美国/新西兰/加拿大/南非,8.3
美国/日本,8.600000000000001
美国/日本/加拿大,7.5
美国/法国,8.399999999999999
美国/法国/日本,8.1
美国/澳大利亚,7.779999999999999
美国/澳大利亚/加拿大/印度,6.4
美国/瑞典/匈牙利,6.7
美国/瑞典/挪威,8.0
美国/英国,8.348484848484846
美国/英国/加拿大,8.3
美国/英国/加拿大/匈牙利/西班牙/墨西哥,8.3
美国/英国/加拿大/巴西,7.0
美国/英国/南非/德国/法国,7.1
美国/英国/印度,8.6
美国/英国/印度/西班牙/加拿大/中国大陆,8.5
美国/英国/德国,8.7
美国/英国/法国,8.8
美国/英国/澳大利亚,8.2
美国/英国/西班牙,6.2
美国/英国/马耳他,7.6
美国/英国/马耳他/摩洛哥,8.5
美国/西班牙/保加利亚,7.5
美国/西班牙/法国/意大利,8.2
美国/韩国/加拿大,8.0
美国/韩国/墨西哥/日本/西班牙,6.2
苏联,8.908333333333333
英国,8.609302325581398
英国/加拿大/美国,7.8
英国/匈牙利/美国,6.8
英国/南非/意大利,8.9
英国/德国/法国,8.6
英国/德国/法国/美国,8.2
英国/意大利,8.8
英国/意大利/中国大陆/法国,9.3
英国/意大利/美国,8.5
英国/法国,8.183333333333334
英国/法国/德国,7.9
英国/法国/波兰/德国/美国,9.2
英国/法国/美国,7.85
英国/波兰,8.5
英国/澳大利亚,8.05
英国/澳大利亚/美国,7.1
英国/爱尔兰,8.3
英国/爱尔兰/美国,8.3
英国/美国,8.330000000000002
英国/美国/匈牙利/约旦,8.5
英国/美国/墨西哥,7.9
英国/美国/日本,8.4
英国/美国/比利时/丹麦/德国,8.3
英国/美国/法国,8.6
英国/美国/爱尔兰/卢森堡,8.1
西班牙,8.063636363636363
西班牙/墨西哥,7.4
西班牙/美国,7.5
西班牙/美国/意大利,7.2
西班牙/美国/法国,8.3
西班牙/英国,8.7
西班牙/英国/意大利,8.5
西班牙/英国/美国/法国,7.9
越南,8.1
阿根廷,7.1
阿根廷/西班牙,8.500000000000002
韩国,7.871641791044773
韩国/中国大陆/法国,8.1
韩国/中国香港,8.1
韩国/德国,8.5
韩国/捷克,7.5
韩国/日本,8.1
韩国/日本/中国香港,7.9
韩国/美国/中国香港,7.75
马来西亚,7.6
黎巴嫩/美国/法国/塞浦路斯/卡塔尔/英国,9.1
