è¯„è®ºå†…å®¹,è¯„è®ºæ—¶é—´,è¯„è®ºäººç­‰çº§,è¯„è®ºç±»åž‹,è¯„è®ºå†…å®¹-æ–°,æƒ…æ„Ÿåˆ†å€¼
ä¸ç¦æ€è€ƒä¸€ä¸ªé—®é¢˜ï¼Œå¾ˆå¤šå¤æ—§å·¥è‰ºç©¶ç«Ÿæ€Žä¹ˆæµä¼ ä¸‹åŽ»ï¼ŒçŽ°åœ¨å¾ˆå¤šäººç”šè‡³è§‰å¾—å°±ç®—è¿›åŽ‚æ‰“å·¥éƒ½æ¯”è¿™ä¸ªèµšé’±ï¼Œæ‰€ä»¥å›½å®¶çº¯ç²¹çš„ä¿æŠ¤èƒ½æœ‰å¤šå¤§ä½œç”¨ï¼Œæ²¡æœ‰ä¼ æ‰¿è€…æ‰æ˜¯æœ€ä¸å¯é¿å…è€Œåˆç³Ÿå¿ƒçš„ä¸€ä»¶äº‹æƒ…ï¼ŒåŠ ä¹‹å¾ˆå¤šè€ä¸€è¾ˆå·¥è‰ºè€…åšæŒä¸ä¼ å¤–äººçš„æ€æƒ³ï¼Œä¸€æ—¦å…¶å­å­™ä¸æ„¿æŽ¥æ‰‹ï¼Œè¿Žæ¥çš„ç»ˆæ˜¯ä¼ æ‰¿çš„æ–­ç»,2021-09-16 18:17:15,5,è¯„è®º,ä¸ç¦æ€è€ƒä¸€ä¸ªé—®é¢˜ï¼Œå¾ˆå¤šå¤æ—§å·¥è‰ºç©¶ç«Ÿæ€Žä¹ˆæµä¼ ä¸‹åŽ»ï¼ŒçŽ°åœ¨å¾ˆå¤šäººç”šè‡³è§‰å¾—å°±ç®—è¿›åŽ‚æ‰“å·¥éƒ½æ¯”è¿™ä¸ªèµšé’±ï¼Œæ‰€ä»¥å›½å®¶çº¯ç²¹çš„ä¿æŠ¤èƒ½æœ‰å¤šå¤§ä½œç”¨ï¼Œæ²¡æœ‰ä¼ æ‰¿è€…æ‰æ˜¯æœ€ä¸å¯é¿å…è€Œåˆç³Ÿå¿ƒçš„ä¸€ä»¶äº‹æƒ…ï¼ŒåŠ ä¹‹å¾ˆå¤šè€ä¸€è¾ˆå·¥è‰ºè€…åšæŒä¸ä¼ å¤–äººçš„æ€æƒ³ï¼Œä¸€æ—¦å…¶å­å­™ä¸æ„¿æŽ¥æ‰‹ï¼Œè¿Žæ¥çš„ç»ˆæ˜¯ä¼ æ‰¿çš„æ–­ç»,0.5497
è®°å¾—ä»¥å‰çœ‹åˆ°ä¸€ä¸ªæ•…äº‹ï¼Œä¸€ä¸ªå¤§å­¦ç”Ÿæ‰¾ä¸åˆ°å·¥ä½œï¼Œå›žåˆ°ä¹¡ä¸‹é—²ç€æ²¡äº‹å¹²ç”¨æ³¥å·´æ¥çŽ©ï¼Œç„¶åŽæ­£å¥½ä»–æ˜¯ä¸“ä¸šå¯¹å£å­¦è€ƒå¤çš„ï¼Œè®¤è¯†ä¸€ä¸ªé™¶åŒ å¸ˆå‚…å°±è¿™æ ·ä¸€ä¸ªå·®ç‚¹å¤±ä¼ çš„æ‰‹è‰ºç¨€é‡Œç³Šæ¶‚çš„ç»§æ‰¿äº†ä¸‹æ¥ï½ž(ï¿£â–½ï¿£ï½ž)~,2021-09-16 20:11:52,4,å›žå¤,è®°å¾—ä»¥å‰çœ‹åˆ°ä¸€ä¸ªæ•…äº‹ï¼Œä¸€ä¸ªå¤§å­¦ç”Ÿæ‰¾ä¸åˆ°å·¥ä½œï¼Œå›žåˆ°ä¹¡ä¸‹é—²ç€æ²¡äº‹å¹²ç”¨æ³¥å·´æ¥çŽ©ï¼Œç„¶åŽæ­£å¥½ä»–æ˜¯ä¸“ä¸šå¯¹å£å­¦è€ƒå¤çš„ï¼Œè®¤è¯†ä¸€ä¸ªé™¶åŒ å¸ˆå‚…å°±è¿™æ ·ä¸€ä¸ªå·®ç‚¹å¤±ä¼ çš„æ‰‹è‰ºç¨€é‡Œç³Šæ¶‚çš„ç»§æ‰¿äº†ä¸‹æ¥ï½ž(ï¿£â–½ï¿£ï½ž)~,0.9793
å›žå¤ @æˆ‘å«å•¥åå­—ä½ ç®¡çš„ç€å— :é‚£è¿˜å¥½ï¼Œæœ‰äº›äººæ˜¯ä¸ä¼ å¤–äººçš„,2021-09-17 08:27:06,5,å›žå¤,å›žå¤ @æˆ‘å«å•¥åå­—ä½ ç®¡çš„ç€å— :é‚£è¿˜å¥½ï¼Œæœ‰äº›äººæ˜¯ä¸ä¼ å¤–äººçš„,0.4551
æ¯ä¸ªäººçš„å°å®‡å®™éƒ½è•´å«è€…å·¨å¤§çš„èƒ½é‡ï¼Œå°å®‡å®™è®¡åˆ’çš„æ¯éƒ¨ä½œå“éƒ½å¾ˆå¥½çœ‹,2021-09-15 23:07:36,4,è¯„è®º,æ¯ä¸ªäººçš„å°å®‡å®™éƒ½è•´å«è€…å·¨å¤§çš„èƒ½é‡ï¼Œå°å®‡å®™è®¡åˆ’çš„æ¯éƒ¨ä½œå“éƒ½å¾ˆå¥½çœ‹,0.9976
æˆ‘è§‰å¾—ä¸­å›½åŠ¨ç”»åº”è¯¥æœ‰ä¸­å›½è‡ªå·±çš„ç”»é£Žï¼Œæ¯”å¦‚è¯´è§†é¢‘çš„è¿™ç§ç”»é£Žï¼Œè¿™æ‰æ˜¯è´´åˆä¸­å›½äººè‡ªå·±çš„ç”»é£Žã€‚æ—¥æ¼«çš„ç”»é£Žç”¨æ¥ç”»å›½æ¼«çœŸçš„çœ‹è…»äº†ã€‚ä¸ªäººè§‚ç‚¹ã€‚ä¸å–œå‹¿å–·,2021-09-16 20:02:41,0,è¯„è®º,æˆ‘è§‰å¾—ä¸­å›½åŠ¨ç”»åº”è¯¥æœ‰ä¸­å›½è‡ªå·±çš„ç”»é£Žï¼Œæ¯”å¦‚è¯´è§†é¢‘çš„è¿™ç§ç”»é£Žï¼Œè¿™æ‰æ˜¯è´´åˆä¸­å›½äººè‡ªå·±çš„ç”»é£Žã€‚æ—¥æ¼«çš„ç”»é£Žç”¨æ¥ç”»å›½æ¼«çœŸçš„çœ‹è…»äº†ã€‚ä¸ªäººè§‚ç‚¹ã€‚ä¸å–œå‹¿å–·,0.1285
è¿™ä¹Ÿæ˜¯æˆ‘ä¸€ç›´æƒ³è¯´çš„ï¼Œæƒ³èµ·æŸäº›æ‰“ç€å›½æ¼«å´›èµ·çš„æ——å·ï¼Œç»“æžœæ˜¯æ—¥ç³»ç”»é£Žè¿˜è‡ªé…äº†æ—¥è¯­ç‰ˆ[2233å¨˜_æ±—],2021-09-17 02:02:22,3,å›žå¤,è¿™ä¹Ÿæ˜¯æˆ‘ä¸€ç›´æƒ³è¯´çš„ï¼Œæƒ³èµ·æŸäº›æ‰“ç€å›½æ¼«å´›èµ·çš„æ——å·ï¼Œç»“æžœæ˜¯æ—¥ç³»ç”»é£Žè¿˜è‡ªé…äº†æ—¥è¯­ç‰ˆ,0.394
çœŸçš„ï¼ŒçŽ°åœ¨æ¸…ä¸€è‰²çš„æ—¥ç³»ç”»é£Žâ€¦.,2021-09-17 12:31:01,5,å›žå¤,çœŸçš„ï¼ŒçŽ°åœ¨æ¸…ä¸€è‰²çš„æ—¥ç³»ç”»é£Žâ€¦.,0.5996
å¥½å–œæ¬¢ä¸Šç¾Žçš„ç”»é£Žï¼Œå“ªå’é—¹æµ·ï¼Œå¤§é—¹å¤©å®«ï¼Œå¤©ä¹¦å¥‡è°­ï¼Œè¿™äº›çœŸçš„å¥½å¥½çœ‹å•Š,2021-09-17 23:41:15,5,å›žå¤,å¥½å–œæ¬¢ä¸Šç¾Žçš„ç”»é£Žï¼Œå“ªå’é—¹æµ·ï¼Œå¤§é—¹å¤©å®«ï¼Œå¤©ä¹¦å¥‡è°­ï¼Œè¿™äº›çœŸçš„å¥½çœ‹å•Š,0.9968
æœ‰å¹¸ä¸Žè¿™ä¹ˆå¥½çš„ä½œå“åˆä½œé…ä¹[æ‰“call],2021-09-11 11:48:42,2,è¯„è®º,æœ‰å¹¸ä¸Žè¿™ä¹ˆå¥½çš„ä½œå“åˆä½œé…ä¹,0.9952
è€å¸ˆçš„éŸ³ä¹çœŸçš„å¤ªæ£’äº†ï¼ï¼,2021-09-11 12:48:45,5,å›žå¤,è€å¸ˆçš„éŸ³ä¹çœŸçš„å¤ªæ£’äº†ï¼,0.9836
ä¸€ç›´å¾ˆå–œæ¬¢è¿™ç§é£Žæ ¼çš„åŠ¨ç”»å’Œé…ä¹ï¼Œè®©æˆ‘æƒ³èµ·å°æ—¶å€™çš„å­™æ‚Ÿç©ºçš„åŠ¨ç”»ï¼Œå¤ªæœ‰æƒ…æ€€äº†,2021-09-16 21:54:52,3,å›žå¤,ä¸€ç›´å¾ˆå–œæ¬¢è¿™ç§é£Žæ ¼çš„åŠ¨ç”»å’Œé…ä¹ï¼Œè®©æˆ‘æƒ³èµ·å°æ—¶å€™çš„å­™æ‚Ÿç©ºçš„åŠ¨ç”»ï¼Œå¤ªæœ‰æƒ…æ€€äº†,0.9927
å›žå¤ @å¤§å¤´ç¿å­ :æˆ‘æœ€çˆ±è€ä¸Šç¾Žå½±åŽ‚çš„å‡ éƒ¨åŠ¨ç”»ç”µå½±ï¼Œæ˜¯æˆ‘çš„åˆå¿ƒäº†~é…ä¹ä¹Ÿæ˜¯å’Œè€å¸ˆè¯´ç”¨çš„ä¸­å›½å¤å…¸ä¹å™¨ï¼Œå†æ¬¡æ„Ÿè°¢é…ä¹è€å¸ˆ~,2021-09-16 22:33:03,5,å›žå¤,å›žå¤ @å¤§å¤´ç¿å­ :æˆ‘æœ€çˆ±è€ä¸Šç¾Žå½±åŽ‚çš„å‡ éƒ¨åŠ¨ç”»ç”µå½±ï¼Œæ˜¯æˆ‘çš„åˆå¿ƒäº†~é…ä¹ä¹Ÿæ˜¯å’Œè€å¸ˆè¯´ç”¨çš„ä¸­å›½å¤å…¸ä¹å™¨ï¼Œå†æ¬¡æ„Ÿè°¢é…ä¹è€å¸ˆ~,0.9981
å…”æ¯«å»ºç›ï¼Œå®‹å¸¦é£Žé¡çš„æ–—èŒ¶ï¼Œæˆ‘ä»¬05åŽä¹Ÿä¸æ˜¯ä»€ä¹ˆéƒ½ä¸çŸ¥é“ï¼Œè¿˜æ˜¯å¾ˆå–œæ¬¢è¿™äº›ä¸œè¥¿çš„[å›§],2021-09-16 19:49:46,4,è¯„è®º,å…”æ¯«å»ºç›ï¼Œå®‹å¸¦é£Žé¡çš„æ–—èŒ¶ï¼Œæˆ‘ä»¬05åŽä¹Ÿä¸æ˜¯ä»€ä¹ˆéƒ½ä¸çŸ¥é“ï¼Œè¿˜æ˜¯å¾ˆå–œæ¬¢è¿™äº›ä¸œè¥¿çš„,0.819
æœ‰é’±å®¶åº­[doge],2021-09-16 19:54:38,0,å›žå¤,æœ‰é’±å®¶åº­,0.5947
è¿˜æ˜¯çœ‹æ•´ä½“å§ï¼Œä½ åŒé¾„äººå¦‚ä½•ï¼Ÿæœ‰å…±åŒçˆ±å¥½çš„å°ä¼™ä¼´å—[è—ç‹],2021-09-17 01:19:58,4,å›žå¤,è¿˜æ˜¯çœ‹æ•´ä½“å§ï¼Œä½ åŒé¾„äººå¦‚ä½•ï¼Ÿæœ‰å…±åŒçˆ±å¥½çš„å°ä¼™ä¼´å—,0.0688
å›žå¤ @æ˜¯æ™®é€šçš„å°ç™½å“¦ :å°¤å…¶è‰ºæœ¯ç”Ÿï¼Œäº†è§£è¿™äº›çš„ä¹Ÿä¸å°‘,2021-09-17 06:18:25,4,å›žå¤,å›žå¤ @æ˜¯æ™®é€šçš„å°ç™½å“¦ :å°¤å…¶è‰ºæœ¯ç”Ÿï¼Œäº†è§£è¿™äº›çš„ä¹Ÿä¸å°‘,0.768
â€œçº¤çº¤æ£’ï¼Œå†°ç“·èŽ¹çŽ‰ï¼Œé‡‘ç¼•é¹§é¸ªæ–‘ã€‚â€â€œå…”æ¯«ç´«ç“¯æ–°ï¼ŒèŸ¹çœ¼æ¸…æ³‰ç…®ã€‚â€ä»¥å‰åœ¨æ™¯å¾·é•‡é™¶ç“·åšç‰©é¦†æœ‰çœ‹åˆ°è¿‡ï¼Œé‡‰ä¸Šä¸ç¼•çº¤æ¯«æ¯•çŽ°ã€äº¦åˆšäº¦æŸ”ã€å¦‚é‡‘ä¼¼é“¶ï¼Œå¯†å¦‚æ˜¥é›¨ã€ç»†å¦‚ç‰›æ¯›ï¼Œè¶…çº§å¥½çœ‹[æƒŠå–œ]ðŸ˜‹,2021-09-16 17:29:27,4,è¯„è®º,â€œçº¤æ£’ï¼Œå†°ç“·èŽ¹çŽ‰ï¼Œé‡‘ç¼•é¹§é¸ªæ–‘ã€‚â€â€œå…”æ¯«ç´«ç“¯æ–°ï¼ŒèŸ¹çœ¼æ¸…æ³‰ç…®ã€‚â€ä»¥å‰åœ¨æ™¯å¾·é•‡é™¶ç“·åšç‰©é¦†æœ‰çœ‹åˆ°è¿‡ï¼Œé‡‰ä¸Šä¸ç¼•çº¤æ¯«æ¯•çŽ°ã€äº¦åˆšäº¦æŸ”ã€å¦‚é‡‘ä¼¼é“¶ï¼Œå¯†å¦‚æ˜¥é›¨ã€ç»†å¦‚ç‰›æ¯›ï¼Œè¶…çº§å¥½çœ‹ðŸ˜‹,0.989
æ˜¯çš„ï¼Œäº²çœ¼è§åˆ°æ˜¯æœ€èƒ½æ„Ÿå—åˆ°å®žç‰©çš„ç¾Ž[æ˜Ÿæ˜Ÿçœ¼],2021-09-16 21:13:28,5,å›žå¤,æ˜¯çš„ï¼Œäº²çœ¼è§åˆ°æ˜¯æœ€èƒ½æ„Ÿå—åˆ°å®žç‰©çš„ç¾Ž,0.9778
å…”æ¯«ä¸€è¯ä»Žå®‹ä»£å°±å¼€å§‹æµè¡Œï¼ŒåŽ†å²æ‚ ä¹…ï¼Œæ–‘çº¹å½¢æ€ä¸­é€å‡ºå‡åŒ€ç»†å¯†çš„ä¸çŠ¶ç­‹è„‰æ¡çº¹ï¼Œå½¢å¦‚å…”å­çš„æ¯«æ¯›ï¼Œæ•…æ­¤å¾—åã€‚â˜žç™¾åº¦,2021-09-11 14:28:48,5,è¯„è®º,å…”æ¯«ä¸€è¯ä»Žå®‹ä»£å°±å¼€å§‹æµè¡Œï¼ŒåŽ†å²æ‚ ä¹…ï¼Œæ–‘çº¹å½¢æ€ä¸­é€å‡ºå‡åŒ€ç»†å¯†çš„ä¸çŠ¶ç­‹è„‰æ¡çº¹ï¼Œå½¢å¦‚å…”å­çš„æ¯«æ¯›ï¼Œæ•…æ­¤å¾—åã€‚â˜žç™¾åº¦,0.9887
nb,2021-09-13 10:56:19,3,å›žå¤,nb,0.7067
éšç€æ—¶ä»£çš„è¿›æ­¥ï¼Œé‚£äº›éžæ–‡åŒ–é—äº§åˆè¢«é€æ¸çš„å¿˜è®°å¸¦äº†äººä»¬çš„è§†é‡Žå½“ä¸­ï¼ŒçŽ°åœ¨è¿˜æ¥å¾—åŠï¼Œè¯·å„ä½ä¿æŠ¤éžæ–‡åŒ–é—äº§ã€‚,2021-09-16 19:13:18,5,è¯„è®º,éšç€æ—¶ä»£çš„è¿›æ­¥ï¼Œé‚£äº›éžæ–‡åŒ–é—äº§åˆè¢«é€æ¸çš„å¿˜è®°å¸¦äº†äººä»¬çš„è§†é‡Žå½“ä¸­ï¼ŒçŽ°åœ¨è¿˜æ¥å¾—åŠï¼Œè¯·å„ä½ä¿æŠ¤éžæ–‡åŒ–é—äº§ã€‚,0.9058
çœ‹å®Œå•¦ï¼æ¯”ä¹‹å‰å®Œæ•´äº†å¥½å¤šï¼å¤ªå–œæ¬¢è½¬åœºè®¾è®¡äº†ï¼Œè¿˜æœ‰ä¸­é—´å¤ä»£äººç‰©çš„è¡¨æ¼”ä¹Ÿå¥½æœ‰æ„æ€ï¼å¸Œæœ›å°é—²ä¹Ÿèƒ½æ‰¾åˆ°è‡ªå·±å–œæ¬¢çš„äº‹æƒ…å¹¶æ‰§ç€ä¸‹åŽ»[å¤§ç†å¯ºæ—¥å¿—_å¼€å¿ƒ][å¤§ç†å¯ºæ—¥å¿—_é—ªå…‰],2021-09-09 21:19:41,5,è¯„è®º,çœ‹å®Œå•¦ï¼æ¯”ä¹‹å‰å®Œæ•´äº†å¥½å¤šï¼å¤ªå–œæ¬¢è½¬åœºè®¾è®¡äº†ï¼Œè¿˜æœ‰ä¸­é—´å¤ä»£äººç‰©çš„è¡¨æ¼”ä¹Ÿå¥½æœ‰æ„æ€ï¼å¸Œæœ›å°é—²ä¹Ÿèƒ½æ‰¾åˆ°è‡ªå·±å–œæ¬¢çš„äº‹æƒ…å¹¶æ‰§ç€ä¸‹åŽ»,0.9976
æ”¶åˆ°ï¼ä¸€èµ·å†²å‘€~,2021-09-10 10:42:02,5,å›žå¤,æ”¶åˆ°ï¼ä¸€èµ·å†²å‘€~,0.873
å…¨ç¨‹é—®å·ï¼Œç›´åˆ°è§†é¢‘æœ€åŽç»ˆäºŽæ˜Žç™½äº†ï¼Œæ„Ÿè§‰upä¸»è¿˜æ˜¯è¦å¯¹è¿™ä¸ªçè´µçš„éžé—æŠ€æœ¯åšä¸ªä»‹ç»ï¼Œå¥½ä½œå“å€¼å¾—è®©æ›´å¤šäººçœ‹è§[æ‰“call],2021-09-16 16:59:19,4,è¯„è®º,å…¨ç¨‹é—®å·ï¼Œç›´åˆ°è§†é¢‘æœ€åŽç»ˆäºŽæ˜Žç™½äº†ï¼Œæ„Ÿè§‰upä¸»è¿˜æ˜¯è¦å¯¹è¿™ä¸ªçè´µçš„éžé—æŠ€æœ¯åšä¸ªä»‹ç»ï¼Œå¥½ä½œå“å€¼å¾—è®©æ›´å¤šäººçœ‹è§,0.9249
[ç»™å¿ƒå¿ƒ]æœ€æ—©çš„åˆ†é•œæœ‰æè¿°åˆ¶ä½œè¿‡ç¨‹ï¼Œå¯æƒœæœ€åŽå› ä¸ºæ—¶é•¿ã€èŠ‚å¥å’Œä¸“ä¸šåº¦çš„åŽŸå› ï¼Œç æŽ‰å¾ˆå¤šï¼Œåªå‡ºçŽ°äº†ä¸€ç‚¹ï¼Œé‡ç‚¹æ”¾åœ¨ä¸»è§’ä¸ªäººçº¿ä¸Šäº†ã€‚,2021-09-16 21:22:06,5,å›žå¤,æœ€æ—©çš„åˆ†é•œæœ‰æè¿°åˆ¶ä½œè¿‡ç¨‹ï¼Œå¯æƒœæœ€åŽå› ä¸ºæ—¶é•¿ã€èŠ‚å¥å’Œä¸“ä¸šåº¦çš„åŽŸå› ï¼Œç æŽ‰å¾ˆå¤šï¼Œåªå‡ºçŽ°äº†ä¸€ç‚¹ï¼Œé‡ç‚¹æ”¾åœ¨ä¸»è§’ä¸ªäººçº¿ä¸Šäº†ã€‚,0.8114
è¶…çº§åŽ‰å®³çš„ï¼Œè€Œä¸”æ„å¢ƒå¥½æ£’å‘œå‘œå‘œæ–—èŒ¶é‚£æ®µå¤ªæœ‰æ„Ÿè§‰äº†,2021-09-11 20:24:33,5,è¯„è®º,è¶…çº§åŽ‰å®³çš„ï¼Œè€Œä¸”æ„å¢ƒå¥½æ£’å‘œæ–—èŒ¶é‚£æ®µå¤ªæœ‰æ„Ÿè§‰äº†,0.9914
å—·è°¢è°¢ä½ [ç»™å¿ƒå¿ƒ],2021-09-11 23:55:03,5,å›žå¤,å—·è°¢ä½ ,0.6105
æ‚ æ‚ åƒè½½ä¸å¿è°ˆï¼Œææƒšåç”²å­ï¼Œå¾—æ¥å¹½æ¢¦ä¸­ã€‚,2021-09-16 16:20:48,6,è¯„è®º,æ‚ åƒè½½ä¸å¿è°ˆï¼Œææƒšåç”²å­ï¼Œå¾—æ¥å¹½æ¢¦ä¸­ã€‚,0.9045
ä¼ æ‰¿ï¼Œä¹Ÿæ˜¯ä¸€ä¸ªæ°‘æ—çš„ç²¾ç¥ž,2021-09-16 23:34:25,4,è¯„è®º,ä¼ æ‰¿ï¼Œä¹Ÿæ˜¯ä¸€ä¸ªæ°‘æ—çš„ç²¾ç¥ž,0.9394
